itemId,itemName,itemLvl,quality,qualityName,classId,classIdName,subClassId,inventorySlot,inventorySlotName,crmRarity,crmSlot,slotType
647,Destiny,57,4,Epic,2,Weapons,8,17,Two-Hand,257260002,257260000,Sword
744,Thunderbrew's Boot Flask,44,2,Uncommon,4,Armor,-4,12,Trinket,257260000,257260003,
754,Shortsword of Vengeance,47,3,Rare,2,Weapons,7,13,One-Hand,257260001,257260001,Sword
809,Bloodrazor,50,4,Epic,2,Weapons,7,21,Main Hand,257260002,257260001,Sword
810,Hammer of the Northern Wind,54,4,Epic,2,Weapons,4,21,Main Hand,257260002,257260001,Mace
811,Axe of the Deep Woods,57,4,Epic,2,Weapons,0,21,Main Hand,257260002,257260001,Axe
812,Glowing Brightwood Staff,54,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
833,Lifestone,56,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
862,Runed Ring,50,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
866,Monk's Staff,42,2,Uncommon,2,Weapons,10,17,Two-Hand,257260000,257260000,Staff
867,Gloves of Holy Might,42,4,Epic,4,Armor,2,10,Hands,257260002,257260003,Leather
868,Ardent Custodian,43,4,Epic,2,Weapons,4,21,Main Hand,257260002,257260001,Mace
869,Dazzling Longsword,41,4,Epic,2,Weapons,7,21,Main Hand,257260002,257260001,Sword
870,Fiery War Axe,40,4,Epic,2,Weapons,1,17,Two-Hand,257260002,257260000,Axe
871,Flurry Axe,47,4,Epic,2,Weapons,0,13,One-Hand,257260002,257260001,Axe
873,Staff of Jordan,40,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
940,Robes of Insight,47,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
941,Deprecated Speedstone,40,1,Common,4,Armor,-4,12,Trinket,257260004,257260003,
942,Freezing Band,52,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
943,Warden Staff,48,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
944,Elemental Mage Staff,61,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
