itemId,itemName,itemLvl,quality,qualityName,classId,classIdName,subClassId,inventorySlot,inventorySlotName,crmRarity,crmSlot,slotType
16007,Flawless Arcanite Rifle,61,3,Rare,2,Weapons,3,15,Ranged,257260001,257260005,Gun
16022,Arcanite Dragonling,60,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
16058,Fordring's Seal,63,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
16067,Test Fire Res Ring,61,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
16309,Drakefire Amulet,63,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
16335,Senior Sergeant's Insignia,63,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
16337,Sergeant Major's Cape,60,3,Rare,4,Armor,-6,16,Back,257260001,257260004,
16342,Sergeant's Cape,63,3,Rare,4,Armor,-6,16,Back,257260001,257260004,
16345,High Warlord's Blade,78,4,Epic,2,Weapons,7,13,One-Hand,257260002,257260001,Sword
16367,Knight-Captain's Silk Sash,60,3,Rare,4,Armor,1,6,Waist,257260001,257260003,Cloth
16369,Knight-Lieutenant's Silk Boots,63,3,Rare,4,Armor,1,8,Feet,257260001,257260003,Cloth
16370,Knight-Captain's Silk Cuffs,60,3,Rare,4,Armor,1,9,Wrist,257260001,257260004,Cloth
16391,Knight-Lieutenant's Silk Gloves,63,3,Rare,4,Armor,1,10,Hands,257260001,257260003,Cloth
16392,Knight-Lieutenant's Leather Boots,63,3,Rare,4,Armor,2,8,Feet,257260001,257260003,Leather
16393,Knight-Lieutenant's Dragonhide Footwraps,63,3,Rare,4,Armor,2,8,Feet,257260001,257260003,Leather
16394,Knight-Captain's Leather Bracers,60,3,Rare,4,Armor,2,9,Wrist,257260001,257260004,Leather
16395,Knight-Captain's Dragonhide Armsplints,60,3,Rare,4,Armor,2,9,Wrist,257260001,257260004,Leather
16396,Knight-Lieutenant's Leather Gauntlets,63,3,Rare,4,Armor,2,10,Hands,257260001,257260003,Leather
16397,Knight-Lieutenant's Dragonhide Gloves,63,3,Rare,4,Armor,2,10,Hands,257260001,257260003,Leather
16398,Knight-Captain's Leather Belt,60,3,Rare,4,Armor,2,6,Waist,257260001,257260003,Leather
16399,Knight-Captain's Dragonhide Girdle,60,3,Rare,4,Armor,2,6,Waist,257260001,257260003,Leather
16400,Knight-Captain's Chain Girdle,60,3,Rare,4,Armor,3,6,Waist,257260001,257260003,Mail
16401,Knight-Lieutenant's Chain Boots,63,3,Rare,4,Armor,3,8,Feet,257260001,257260003,Mail
16402,Knight-Captain's Chain Armguards,60,3,Rare,4,Armor,3,9,Wrist,257260001,257260004,Mail
16403,Knight-Lieutenant's Chain Gauntlets,63,3,Rare,4,Armor,3,10,Hands,257260001,257260003,Mail
16404,Knight-Captain's Plate Wristguards,60,3,Rare,4,Armor,4,9,Wrist,257260001,257260004,Plate
16405,Knight-Lieutenant's Plate Boots,63,3,Rare,4,Armor,4,8,Feet,257260001,257260003,Plate
16406,Knight-Lieutenant's Plate Gauntlets,63,3,Rare,4,Armor,4,10,Hands,257260001,257260003,Plate
16407,Knight-Captain's Plate Girdle,60,3,Rare,4,Armor,4,6,Waist,257260001,257260003,Plate
16409,Knight-Lieutenant's Lamellar Sabatons,63,3,Rare,4,Armor,4,8,Feet,257260001,257260003,Plate
16410,Knight-Lieutenant's Lamellar Gauntlets,63,3,Rare,4,Armor,4,10,Hands,257260001,257260003,Plate
16411,Knight-Captain's Lamellar Cinch,60,3,Rare,4,Armor,4,6,Waist,257260001,257260003,Plate
16412,Knight-Captain's Lamellar Armsplints,60,3,Rare,4,Armor,4,9,Wrist,257260001,257260004,Plate
16413,Knight-Captain's Silk Raiment,63,3,Rare,4,Armor,1,5,Chest,257260001,257260002,Cloth
